"filename","Study.id","Tree.id","kind","type","quality","ntaxa","date","publisher","author","title","multi","poly","bl","ultra","chronos"
"11210.tre","11210","27610","Species Tree","Consensus","Unrated",150,2011,"Systematic Botany","Goodson, Barbara","Molecular systematics and biogeography of Descurainia (Brassicaceae) based on nuclear ITS and non-coding chloroplast DNA",FALSE,TRUE,FALSE,FALSE,FALSE
"10072.tre","10072","6499","Species Tree","Consensus","Unrated",134,2009,"Insect Systematics and Evolution","Kuhlman, M.","Molecular phylogeny and historical biogeography of the bee genus Colletes Latreille, 1802 (Hymenoptera: Apiformes: Colletidae), based on mitochondrial COI and nuclear 28S sequence data",FALSE,TRUE,FALSE,FALSE,FALSE
"danforth.tre","bees","bees1","Species Tree","consensus","literature",NA,2013,NA,"Danforth","Danforth, B. N., Cardinal, S., Praz, C., Almeida, E. A. B. & Michez, D. (2013). The impact of molecular data on our understanding of bee phylogeny and evolution. Annual review of entomology, 58, 57-78.",TRUE,TRUE,TRUE,FALSE,FALSE
"2044.tre","2044","5170","Species Tree","Single","Unrated",66,2004,"Molecular Phylogenetics and Evolution","Manen, J. F.","Phylogeny and intraspecific variability of holoparasitic Orobanche (Orobanchaceae) inferred from plastid rbcL sequences",FALSE,TRUE,FALSE,FALSE,FALSE
"10005.tre","10005","6472","Species Tree","Single","Unrated",90,2001,"Mycologia","Hansen, Karen","Phylogenetics of the Pezizaceae, with an emphasis on Peziza",FALSE,FALSE,FALSE,FALSE,FALSE
"11350.tre","11350","31454","Species Tree","Single","Unrated",81,2011,"Mycologia","Feau, Nicolas","DNA barcoding in the rust genus Chrysomyxa and its implications for the phylogeny of the genus",FALSE,FALSE,TRUE,FALSE,FALSE
"pyron.tre","squamates","squamates1","Species Tree","consensus","literature",NA,2013,NA,"Pyron","Pyron, R. A., Burbrink, F. T. & Wiens, J. J. (2013). A phylogeny and revised classifcation of Squamata, including 4161 species of lizards and snakes. BMC evolutionary biology, 13, 93.",FALSE,FALSE,TRUE,FALSE,FALSE
"784.tre","784","3892","Species Tree","Single","Unrated",62,2002,"Australian Systematic Botany","Steane, Dorothy A.","Higher-level relationships among the eucalypts are resolved by ITS-sequence data.",FALSE,TRUE,FALSE,FALSE,FALSE
"jetz.tre","birds","birds1","Species Tree","consensus","literature",NA,2012,NA,"Jetz","Jetz, W, Thomas, G. H., Joy, J. B., Hartmann, K & Mooers, A. O. (2012). The global diversity of birds in space and time. Nature, 491, 444-8.",FALSE,FALSE,TRUE,TRUE,FALSE
"wiegmann.tre","flies","flies1","Species Tree","consensus","literature",NA,2011,NA,"Wiegmann","Wiegmann, B. M., Trautwein, M. D., Winkler, I. S., Barr, N. B., Kim, J.-W., Lambkin, C., et al. (2011). Episodic radiations in the fly tree of life. Proceedings of the National Academy of Sciences of the United States of America, 108, 5690-5.",FALSE,TRUE,TRUE,FALSE,FALSE
